;Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Municipio;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor;1 persona;2 personas;3 personas;4 personas;5 o más personas;Población;m2;Total Total;Total Antes de 1900;Total De 1900 a 1920;Total De 1921 a 1940;Total De 1941 a 1950;Total De 1951 a 1960;Total De 1961 a 1970;Total De 1971 a 1980;Total De 1981 a 1990;Total De 1991 a 2000;Total De 2001 a 2010;Total De 2011 a 2020;Total No consta;Vivienda principal Total;Vivienda principal Antes de 1900;Vivienda principal De 1900 a 1920;Vivienda principal De 1921 a 1940;Vivienda principal De 1941 a 1950;Vivienda principal De 1951 a 1960;Vivienda principal De 1961 a 1970;Vivienda principal De 1971 a 1980;Vivienda principal De 1981 a 1990;Vivienda principal De 1991 a 2000;Vivienda principal De 2001 a 2010;Vivienda principal De 2011 a 2020;Vivienda principal No consta;Vivienda no principal Total;Vivienda no principal Antes de 1900;Vivienda no principal De 1900 a 1920;Vivienda no principal De 1921 a 1940;Vivienda no principal De 1941 a 1950;Vivienda no principal De 1951 a 1960;Vivienda no principal De 1961 a 1970;Vivienda no principal De 1971 a 1980;Vivienda no principal De 1981 a 1990;Vivienda no principal De 1991 a 2000;Vivienda no principal De 2001 a 2010;Vivienda no principal De 2011 a 2020;Vivienda no principal No consta
4753;Piso en La Albufereta, Alicante / Alacant;1000;2;120.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4754;Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1350;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4755;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;2000;4;136.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4756;Piso en avenida Esportista Miriam Blasco, La Albufereta, Alicante / Alacant;900;3;95.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4757;Ático en villajoyosa, La Albufereta, Alicante / Alacant;2500;4;307.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje opc. 100 €/mes;Planta 6ª exterior con ascensor;Alquiler;6ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4758;Piso en avenida de la Condomina, 19, La Albufereta, Alicante / Alacant;1100;2;74.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4759;Estudio en calle Sol Naciente, La Albufereta, Alicante / Alacant;850;2;40.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje opc. 60 €/mes;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4760;Chalet adosado en calle Casandra, La Albufereta, Alicante / Alacant;1390;3;120.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;No tiene;Alquiler;Indeterminado;Indeterminado;Indeterminado;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4761;Piso en avenida de Villajoyosa, 103, La Albufereta, Alicante / Alacant;1200;3;106.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 13ª exterior con ascensor;Alquiler;13ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4762;Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1100;1;44.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 11ª interior con ascensor;Alquiler;11ª;Interior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4763;Piso en calle Sol Naixent, 4, La Albufereta, Alicante / Alacant;1200;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 12ª exterior con ascensor;Alquiler;12ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4764;Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1200;1;73.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4765;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;850;1;70.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje opc. 100 €/mes;Planta 15ª exterior con ascensor;Alquiler;15ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4766;Piso en avenida Deportista Miriam Blasco, La Albufereta, Alicante / Alacant;1300;2;93.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4767;Piso en avenida de Villajoyosa, s/n, La Albufereta, Alicante / Alacant;900;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 16ª exterior con ascensor;Alquiler;16ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4768;Casa o chalet independiente en camino de Benimagrell, 9, La Albufereta, Alicante / Alacant;4500;5;500.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;No tiene;Alquiler;Indeterminado;Indeterminado;Indeterminado;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4769;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;880;1;66.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 15ª exterior con ascensor;Alquiler;15ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4770;Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;1200;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4771;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;1000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4772;Piso en avenida de Villajoyosa, s/n, La Albufereta, Alicante / Alacant;750;1;50.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 9ª exterior con ascensor;Alquiler;9ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4773;Piso en avenida de Villajoyosa, 97 ----a, La Albufereta, Alicante / Alacant;760;1;50.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4774;Piso en calle Sol Naixent, 7, La Albufereta, Alicante / Alacant;2000;2;70.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4775;Piso en La Albufereta, Alicante / Alacant;1200;1;73.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4776;Piso en calle Diosa Tanit, La Albufereta, Alicante / Alacant;1450;3;154.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4777;Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1250;1;65.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4778;Piso en calle Sol Naciente, La Albufereta, Alicante / Alacant;1700;2;100.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4779;Piso en calle Sol Naixent, La Albufereta, Alicante / Alacant;2100;3;142.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 17ª exterior con ascensor;Alquiler;17ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4780;Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;1100;2;70.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler;9ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4781;Piso en avenida de la Condomina, 39, La Albufereta, Alicante / Alacant;1450;3;120.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4782;Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1100;1;55.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4783;Piso en La Albufereta, Alicante / Alacant;1250;2;100.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4784;Piso en calle Esportista Juan Matos, 15 --12, La Albufereta, Alicante / Alacant;1300;3;135.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4785;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;700;2;70.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4786;Piso en avenida de la Condomina, 39, La Albufereta, Alicante / Alacant;1600;2;110.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 17ª exterior con ascensor;Alquiler;17ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4787;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;750;1;50.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4788;Piso en calle Esportista Juan Matos, La Albufereta, Alicante / Alacant;1000;2;72.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 12ª exterior con ascensor;Alquiler;12ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4789;Piso en calle Zeus, La Albufereta, Alicante / Alacant;1200;3;120.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler;6ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4790;Piso en avenida Dep Miriam Blasco, La Albufereta, Alicante / Alacant;1250;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4791;Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;1000;2;64.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4792;Piso en avenida de Villajoyosa, 97, La Albufereta, Alicante / Alacant;1000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4793;Piso en La Albufereta, Alicante / Alacant;990;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4794;Piso en La Albufereta, Alicante / Alacant;890;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4795;Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;800;1;25.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4796;Piso en La Albufereta, Alicante / Alacant;1300;2;100.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 20ª exterior con ascensor;Alquiler;20ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
