Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en Cabo de las Huertas, Alicante / Alacant;875;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Pedro Ferrándiz, Cabo de las Huertas, Alicante / Alacant;1500;2 hab.;76 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Estudio en Cabo de las Huertas, Alicante / Alacant;1400;no definido;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de la Costa Blanca, 84, Cabo de las Huertas, Alicante / Alacant;880;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Chalet adosado en Cabo de las Huertas, Alicante / Alacant;2000;4 hab.;350 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;8 horas;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1600;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida Cataluña, Cabo de las Huertas, Alicante / Alacant;1400;2 hab.;72 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Casa o chalet independiente en calle del Marrajo, 14, Cabo de las Huertas, Alicante / Alacant;2950;5 hab.;200 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Chalet adosado en Cabo de las Huertas, Alicante / Alacant;3700;5 hab.;320 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;24 oct ;Alquiler
Piso en avenida de la Condomina, 20, Cabo de las Huertas, Alicante / Alacant;1300;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;3500;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Catedratic Abelardo Rigual, Cabo de las Huertas, Alicante / Alacant;2600;3 hab.;160 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;900;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Dúplex en calle del Pagel, 12, Cabo de las Huertas, Alicante / Alacant;1300;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;138 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Chalet adosado en calle de la Cherna, 3, Cabo de las Huertas, Alicante / Alacant;2200;4 hab.;139 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle Trident, Cabo de las Huertas, Alicante / Alacant;1300;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Corbeta, 1, Cabo de las Huertas, Alicante / Alacant;1900;3 hab.;117 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle del Curricán, Cabo de las Huertas, Alicante / Alacant;995;2 hab.;57 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;104 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Arpón, 10, Cabo de las Huertas, Alicante / Alacant;1250;3 hab.;96 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje opc. 50 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1200;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1200;3 hab.;118 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
