Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion
Piso en La Punta, València;468000;3 hab.;90 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor
Piso en calle de Suīssa, La Punta, València;350000;3 hab.;107 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 8ª exterior con ascensor
Piso en calle de les Moreres, La Punta, València;333000;3 hab.;110 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 8ª exterior con ascensor
Piso en calle de les Moreres, La Punta, València;250000;4 hab.;140 m²;valencia;quatre-carreres;la-punta;No;Planta 2ª exterior con ascensor
Piso en calle de les Moreres, La Punta, València;250000;4 hab.;140 m²;valencia;quatre-carreres;la-punta;No;Planta 2ª exterior con ascensor
Piso en La Punta, València;150000;3 hab.;70 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Piso en La Punta, València;150000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Dúplex en calle de Suīssa, 9, La Punta, València;975000;5 hab.;420 m²;valencia;quatre-carreres;la-punta;Garaje opc. 23.000 €;Planta 11ª exterior con ascensor
Casa o chalet independiente en La Punta, València;155000;2 hab.;80 m²;valencia;quatre-carreres;la-punta;No;No tiene
Piso en calle de Les Barraques del Figuero, La Punta, València;200000;1 hab.;43 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 4ª exterior con ascensor
Finca rústica en Entrada a la Alqueria de Real, La Punta, València;600000;6 hab.;421 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Casa o chalet independiente en carretera Fuente en Corts, La Punta, València;260000;3 hab.;185 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Casa o chalet independiente en Carrera del Riu, La Punta, València;650000;5 hab.;250 m²;valencia;quatre-carreres;la-punta;No;No tiene
Chalet adosado en carretera de Rochs, La Punta, València;254000;4 hab.;170 m²;valencia;quatre-carreres;la-punta;No;No tiene
Piso en calle de Suīssa, 7, La Punta, València;468000;3 hab.;90 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor
Chalet pareado en carretera Carrera del Riu, 146, La Punta, València;215000;3 hab.;185 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Piso en calle d'Ignacio Zuloaga, s/n, La Punta, València;165000;1 hab.;65 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior con ascensor
Piso en calle de Les Barraques del Figuero, La Punta, València;398000;3 hab.;126 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 6ª exterior con ascensor
Piso en calle d'Ignacio Zuloaga, La Punta, València;129000;2 hab.;74 m²;valencia;quatre-carreres;la-punta;No;Planta 1ª exterior sin ascensor
Piso en calle d'Ignacio Zuloaga, La Punta, València;150000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Piso en calle la Barquera, La Punta, València;220000;2 hab.;80 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 4ª exterior con ascensor
Piso en calle de Suīssa, La Punta, València;475000;3 hab.;111 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 3ª exterior con ascensor
Piso en calle Pai Cm Moreras, 26, La Punta, València;400000;3 hab.;126 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 7ª exterior con ascensor
Chalet adosado en Carrera del Riu, La Punta, València;149000;3 hab.;130 m²;valencia;quatre-carreres;la-punta;No;No tiene
Piso en calle d'Ignacio Zuloaga, La Punta, València;140000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Piso en calle de Suīssa, 9, La Punta, València;330000;3 hab.;107 m²;valencia;quatre-carreres;la-punta;Garaje opc. 20.000 €;Planta 7ª exterior con ascensor
Piso en La Punta, València;150000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Finca rústica en La Punta, València;500000;5 hab.;236 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Piso en calle de Les Barraques del Figuero, 1, La Punta, València;399000;1 hab.;106 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 16ª exterior con ascensor
Piso en calle de Suīssa, La Punta, València;398000;1 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor
Piso en La Punta, València;468000;3 hab.;90 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor
Piso en calle de Suīssa, La Punta, València;350000;3 hab.;107 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 8ª exterior con ascensor
Piso en calle de les Moreres, La Punta, València;333000;3 hab.;110 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 8ª exterior con ascensor
Piso en calle de les Moreres, La Punta, València;250000;4 hab.;140 m²;valencia;quatre-carreres;la-punta;No;Planta 2ª exterior con ascensor
Piso en calle de les Moreres, La Punta, València;250000;4 hab.;140 m²;valencia;quatre-carreres;la-punta;No;Planta 2ª exterior con ascensor
Piso en La Punta, València;150000;3 hab.;70 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Piso en La Punta, València;150000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Dúplex en calle de Suīssa, 9, La Punta, València;975000;5 hab.;420 m²;valencia;quatre-carreres;la-punta;Garaje opc. 23.000 €;Planta 11ª exterior con ascensor
Casa o chalet independiente en La Punta, València;155000;2 hab.;80 m²;valencia;quatre-carreres;la-punta;No;No tiene
Piso en calle de Les Barraques del Figuero, La Punta, València;200000;1 hab.;43 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 4ª exterior con ascensor
Casa o chalet independiente en carretera Fuente en Corts, La Punta, València;260000;3 hab.;185 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Finca rústica en Entrada a la Alqueria de Real, La Punta, València;600000;6 hab.;421 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Casa o chalet independiente en Carrera del Riu, La Punta, València;650000;5 hab.;250 m²;valencia;quatre-carreres;la-punta;No;No tiene
Chalet adosado en carretera de Rochs, La Punta, València;254000;4 hab.;170 m²;valencia;quatre-carreres;la-punta;No;No tiene
Piso en calle de Suīssa, 7, La Punta, València;468000;3 hab.;90 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor
Chalet pareado en carretera Carrera del Riu, 146, La Punta, València;215000;3 hab.;185 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Piso en calle d'Ignacio Zuloaga, s/n, La Punta, València;165000;1 hab.;65 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior con ascensor
Piso en calle de Les Barraques del Figuero, La Punta, València;398000;3 hab.;126 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 6ª exterior con ascensor
Piso en calle d'Ignacio Zuloaga, La Punta, València;129000;2 hab.;74 m²;valencia;quatre-carreres;la-punta;No;Planta 1ª exterior sin ascensor
Piso en calle d'Ignacio Zuloaga, La Punta, València;150000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Piso en calle la Barquera, La Punta, València;220000;2 hab.;80 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 4ª exterior con ascensor
Piso en calle de Suīssa, La Punta, València;475000;3 hab.;111 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 3ª exterior con ascensor
Piso en calle Pai Cm Moreras, 26, La Punta, València;400000;3 hab.;126 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 7ª exterior con ascensor
Chalet adosado en Carrera del Riu, La Punta, València;149000;3 hab.;130 m²;valencia;quatre-carreres;la-punta;No;No tiene
Piso en calle d'Ignacio Zuloaga, La Punta, València;140000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Piso en calle de Suīssa, 9, La Punta, València;330000;3 hab.;107 m²;valencia;quatre-carreres;la-punta;Garaje opc. 20.000 €;Planta 7ª exterior con ascensor
Piso en La Punta, València;150000;3 hab.;75 m²;valencia;quatre-carreres;la-punta;No;Planta 4ª exterior sin ascensor
Finca rústica en La Punta, València;500000;5 hab.;236 m²;valencia;quatre-carreres;la-punta;Garaje incluido;No tiene
Piso en avenida De Las Ciencias, 3, Avenida de las Ciencias, Sevilla;270000;3 hab.;110 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 7ª exterior con ascensor
Piso en avenida De Las Ciencias, 3, Avenida de las Ciencias, Sevilla;241000;3 hab.;123 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor
Piso en avenida De Las Ciencias, 3, Avenida de las Ciencias, Sevilla;275000;3 hab.;104 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 7ª exterior con ascensor
Chalet adosado en calle Marathón, Avenida de las Ciencias, Sevilla;280000;4 hab.;113 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en Avenida de las Ciencias, Sevilla;179000;2 hab.;74 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 6ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;275000;4 hab.;118 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;190000;3 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 6ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;207500;2 hab.;80 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 2ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;240000;4 hab.;96 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;169000;3 hab.;102 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor
Piso en calle Carlinga, Avenida de las Ciencias, Sevilla;197260;3 hab.;96 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;185000;3 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;380000;4 hab.;126 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor
Casa o chalet independiente en calle Ulises, Avenida de las Ciencias, Sevilla;399000;4 hab.;129 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;No tiene
Chalet pareado en calle Doctor Palomares García, s/n, Avenida de las Ciencias, Sevilla;488800;5 hab.;135 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;No tiene
Chalet adosado en avenida República de China, Avenida de las Ciencias, Sevilla;454000;4 hab.;213 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;No tiene
Dúplex en Avenida de las Ciencias, Sevilla;210000;3 hab.;108 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;260000;4 hab.;140 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;215000;3 hab.;89 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 6ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;233168;4 hab.;98 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 6ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;200000;2 hab.;99 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor
Piso en avenida de las Ciencias, 53, Avenida de las Ciencias, Sevilla;248000;4 hab.;110 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 20.000 €;Planta 2ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;250000;4 hab.;111 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 6ª exterior con ascensor
Piso en calle Zapillo, Avenida de las Ciencias, Sevilla;210000;3 hab.;89 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior con ascensor
Piso en calle Flor de Albahaca, Avenida de las Ciencias, Sevilla;187000;3 hab.;81 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor
Chalet adosado en calle Sol de Invierno, Avenida de las Ciencias, Sevilla;330000;5 hab.;207 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;No tiene
Piso en plaza la Malagueta, Avenida de las Ciencias, Sevilla;189000;2 hab.;65 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor
Chalet en Avenida de las Ciencias, Sevilla;425000;4 hab.;170 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en avenida de las Ciencias, s/n, Avenida de las Ciencias, Sevilla;240000;4 hab.;124 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 2ª exterior con ascensor
Piso en calle Flor de Albahaca, Avenida de las Ciencias, Sevilla;200000;3 hab.;128 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor
Piso en avenida de las Ciencias, s/n, Avenida de las Ciencias, Sevilla;240000;4 hab.;124 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 2ª exterior con ascensor
Chalet adosado en Avenida de las Ciencias, Sevilla;275000;4 hab.;114 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Chalet en Avenida de las Ciencias, Sevilla;425000;4 hab.;170 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en calle Flor de Albahaca, Avenida de las Ciencias, Sevilla;200000;3 hab.;128 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor
Piso en avenida la Aeronáutica, Avenida de las Ciencias, Sevilla;190000;3 hab.;94 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 8ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;303923;2 hab.;100 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;190000;4 hab.;121 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;190000;4 hab.;121 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor
Chalet adosado en Avenida de las Ciencias, Sevilla;285000;4 hab.;115 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en Avenida de las Ciencias, Sevilla;360000;4 hab.;184 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;280000;4 hab.;121 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 2ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;190000;4 hab.;121 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor
Chalet adosado en Avenida de las Ciencias, Sevilla;290000;3 hab.;112 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;No tiene
Piso en avenida de las Ciencias, 22, Avenida de las Ciencias, Sevilla;215000;2 hab.;63 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor
Chalet adosado en Avenida de las Ciencias, Sevilla;330000;5 hab.;140 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Chalet adosado en calle Fuselaje, Avenida de las Ciencias, Sevilla;253000;3 hab.;111 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;No tiene
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;225000;2 hab.;68 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor
Piso en Avenida de las Ciencias, Sevilla;295000;3 hab.;141 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido; con ascensor
Chalet adosado en Avenida de las Ciencias, Sevilla;320000;4 hab.;125 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en avenida Médicos sin Frontera, 8, Avenida de las Ciencias, Sevilla;199000;3 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor
Piso en calle Zapillo, 2, Avenida de las Ciencias, Sevilla;215000;3 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor
Piso en avenida de las ciencias, 10, Avenida de las Ciencias, Sevilla;200000;1 hab.;85 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 7ª interior con ascensor
Piso en avenida De Las Ciencias, 3, Avenida de las Ciencias, Sevilla;360000;4 hab.;127 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor
Piso en avenida De Las Ciencias, 3, Avenida de las Ciencias, Sevilla;318000;4 hab.;124 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor
Piso en avenida de las Ciencias, 23, Avenida de las Ciencias, Sevilla;326500;3 hab.;134 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 7ª exterior con ascensor
Chalet adosado en calle La Orden, 22, Avenida de las Ciencias, Sevilla;214000;3 hab.;140 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en de las Ciencias, 23, Avenida de las Ciencias, Sevilla;328300;3 hab.;119 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 7ª exterior con ascensor
Chalet adosado en Doctor Miguel Ríos Sarmiento, Avenida de las Ciencias, Sevilla;215000;4 hab.;110 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene
Piso en avenida de las Ciencias, 25, Avenida de las Ciencias, Sevilla;295300;4 hab.;150 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor
Piso en calle Flor de Salvia, 6, Avenida de las Ciencias, Sevilla;163500;3 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor
Chalet en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;287000;4 hab.;150 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;No tiene
Casa o chalet independiente en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;432000;4 hab.;370 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;307000;4 hab.;114 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Planta 4ª exterior con ascensor
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;249000;2 hab.;87 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Planta 1ª exterior con ascensor
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;128500;1 hab.;57 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Planta 2ª sin ascensor
Chalet adosado en Firmamento, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;365000;4 hab.;200 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Chalet pareado en calle Gades, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;305000;5 hab.;175 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;214000;3 hab.;90 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 5ª exterior con ascensor
Piso en avenida de Altamira, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;243000;3 hab.;99 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 4ª exterior con ascensor
Piso en calle Cueva de Menga, 1, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;219500;2 hab.;87 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 4ª exterior con ascensor
Piso en calle Cueva de la Pileta, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;220000;3 hab.;103 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 3ª exterior con ascensor
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;115000;1 hab.;56 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 3ª exterior con ascensor
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;259075;3 hab.;98 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 4ª exterior con ascensor
Piso en calle Cueva de Menga, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;225000;2 hab.;92 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Bajo exterior sin ascensor
Piso en calle Cueva de Menga, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;235000;2 hab.;104 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Bajo exterior sin ascensor
Piso en avenida de Altamira, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;205000;3 hab.;102 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Bajo exterior con ascensor
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;275000;4 hab.;113 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje opc. 40.000 €;Planta 6ª exterior con ascensor
Chalet adosado en calle Luis Fuentes Bejarano, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;344900;5 hab.;181 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;227986;3 hab.;102 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 3ª exterior con ascensor
Estudio en glorieta Palacio de Congresos, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;90000;no definido;40 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Planta 2ª exterior con ascensor
Chalet adosado en calle alcalde Luis Uruñuela, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;450000;5 hab.;150 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Chalet adosado en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;348000;5 hab.;230 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;220000;3 hab.;111 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Planta 3ª con ascensor
Estudio en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;105000;no definido;19 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta -1 exterior con ascensor
Piso en calle Cielo, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;280000;1 hab.;165 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No; sin ascensor
Piso en calle Cueva de Menga, 1, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;184990;2 hab.;85 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;No;Planta 1ª exterior con ascensor
Chalet pareado en calle Firmamento, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;249220;3 hab.;172 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Chalet adosado en calle Nueva Italica Zona Urbadiez, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;285000;5 hab.;167 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;No tiene
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;194444;4 hab.;111 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 1ª exterior con ascensor
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;152903;2 hab.;81 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Bajo exterior con ascensor
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;145487;2 hab.;74 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 3ª exterior con ascensor
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;175522;3 hab.;96 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 6ª exterior con ascensor
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;215840;4 hab.;118 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Bajo exterior con ascensor
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;194444;4 hab.;111 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 1ª exterior con ascensor
Piso en Ciudad de Manises y Calle Alcornoque, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;185226;3 hab.;97 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Bajo exterior con ascensor
Piso en calle Alcalde L. Uruñuela, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;288000;4 hab.;133 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Entreplanta exterior con ascensor
Piso en calle Alcalde L. Uruñuela, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;204000;2 hab.;90 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Bajo exterior con ascensor
Piso en calle Alcalde L. Uruñuela, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;369000;4 hab.;143 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Planta 5ª exterior con ascensor
Piso en calle Alcalde L. Uruñuela, s/n, Alcalde L. Uruñuela - Palacio de Congresos, Sevilla;199000;2 hab.;84 m²;sevilla;sevilla-este;alcalde-l-urunuela-palacio-de-congresos;Garaje incluido;Entreplanta exterior con ascensor
